current time,scenario,machine,solution algorithm,COD_NODE,COD_VEHICLE,COD_PATH,vRefuelQuantity
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-37,0.42LKM-600L,32,90.16581999999943
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-37-1,0.55LKM-800L,32,103.47904999999957
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446,0.42LKM-600L,33,228.06568000000016
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446,0.55LKM-800L,33,284.0621999999997
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.42LKM-600L,33,454.3055999999999
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.55LKM-800L,33,594.924
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-699,0.42LKM-600L,34,539.1161999999997
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-699-1,0.55LKM-800L,34,705.9854999999995
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X031-1,0.42LKM-600L,34,98.86149999999991
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X031-1,0.55LKM-800L,34,114.86625000000018
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208,0.42LKM-600L,35,404.5547199999997
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208,0.55LKM-800L,35,515.1787999999993
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.42LKM-600L,36,223.86881999999974
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.55LKM-800L,36,293.1615500000003
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446,0.42LKM-600L,36,155.43046000000032
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446,0.55LKM-800L,36,188.9446499999998
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.42LKM-600L,36,520.3081799999998
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.55LKM-800L,36,681.3559500000002
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A550,0.42LKM-600L,37,34.36923999999961
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A550,0.55LKM-800L,37,30.412099999999924
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7667-1,0.42LKM-600L,37,233.14073999999997
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7667-1,0.55LKM-800L,37,305.3033500000001
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A550,0.42LKM-600L,38,53.21337999999903
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A550,0.55LKM-800L,38,55.08894999999854
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050,0.42LKM-600L,38,278.65740000000005
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050-1,0.55LKM-800L,38,364.90850000000006
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,39,104.59931999999968
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,39,136.97529999999952
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.42LKM-600L,39,580.2434399999999
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.55LKM-800L,39,759.8426
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,39,22.992699999999886
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A730,0.55LKM-800L,39,15.02365000000031
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,40,332.1683399999999
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,40,434.98234999999914
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A900-1,0.42LKM-600L,40,215.27761242815484
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,3415-1,0.55LKM-800L,40,67.69495
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,3415-2,0.42LKM-600L,40,77.6159075718454
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7446-2,0.55LKM-800L,40,301.57874999999996
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.42LKM-600L,41,359.5834200000003
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.55LKM-800L,41,470.8830499999994
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.42LKM-600L,41,247.78026
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.55LKM-800L,41,324.47415000000035
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.42LKM-600L,41,16.146699999999782
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.55LKM-800L,41,73.67344999980753
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7200,0.42LKM-600L,41,51.60834000000013
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.42LKM-600L,41,110.51628000000001
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.55LKM-800L,41,144.72369999980756
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,42,96.55360000000121
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,42,111.84400000000136
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.42LKM-600L,42,599.0000000000015
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.55LKM-800L,42,799.0
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J417,0.42LKM-600L,42,61.921239999999806
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J417,0.55LKM-800L,42,66.49209999999997
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,43,315.89859999999925
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,43,399.0814999999994
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.42LKM-600L,44,197.01634000000004
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.55LKM-800L,44,243.40234999999944
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,44,598.9999999999999
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,44,799.0
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,44,101.32942000000122
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,44,118.09805000000006
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.42LKM-600L,45,82.49345999999991
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-5506,0.55LKM-800L,45,108.02714999999975
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.42LKM-600L,45,247.7802599999972
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.55LKM-800L,45,324.47414999999984
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.42LKM-600L,45,16.146700000002543
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.55LKM-800L,45,73.67345000000037
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7200,0.42LKM-600L,45,51.60834000000013
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.42LKM-600L,45,110.51628000000001
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048,0.55LKM-800L,45,144.7237000000001
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7480-1,0.42LKM-600L,46,308.6592600000002
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7480-1,0.55LKM-800L,46,404.1966499999997
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X031-1,0.42LKM-600L,46,35.17060000000015
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X031-1,0.55LKM-800L,46,31.46149992400467
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J039,0.42LKM-600L,47,62.34585999999979
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J039,0.55LKM-800L,47,67.04814999999988
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.42LKM-600L,47,388.9472999999997
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7299,0.55LKM-800L,47,509.33575
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,48,26.69309999999951
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,48,34.95524999999991
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050-1,0.42LKM-600L,48,270.10200000000594
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F050-1,0.55LKM-800L,48,353.70500000000004
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A719,0.42LKM-600L,48,136.57539999999995
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A719,0.55LKM-800L,48,164.25350000000017
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,49,143.06364999999897
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141-1,0.42LKM-600L,49,120.39405999999954
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.42LKM-600L,49,156.42942
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2252,0.55LKM-800L,49,204.84805000000006
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1101-1,0.42LKM-600L,50,220.76249999999993
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1101-1,0.55LKM-800L,50,289.0937499999995
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048-1,0.42LKM-600L,50,110.75399999999996
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,J048-1,0.55LKM-800L,50,145.03500000000017
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7200,0.42LKM-600L,50,51.6150600000002
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.42LKM-600L,50,164.4747400000003
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,X155,0.55LKM-800L,50,73.68940000000043
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,A936,0.55LKM-800L,50,194.40135000000004
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7727,0.42LKM-600L,50,180.53280000000004
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7727,0.55LKM-800L,50,236.41200000000015
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.42LKM-600L,1,215.56941999977053
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,1,267.6980499997308
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,1,390.1615199999998
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,1,510.92579999999975
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,1,86.51369999999267
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,1,113.29174999998976
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.42LKM-600L,2,327.0735399997679
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,2,413.715349999683
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,3,102.9075599999571
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,3,134.75989999993774
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,376.56233999999375
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,493.1173499999895
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.42LKM-600L,3,167.36286
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.55LKM-800L,3,219.16565
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,136.0726599999942
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,163.59514999998405
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,4,53.26083999996666
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,4,55.15109999996315
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,4,388.61675999987017
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,4,508.90289999987965
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,5,73.07937999991901
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,5,81.10394999985368
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,5,374.3380199999289
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,5,490.2045499998895
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.42LKM-600L,6,479.6353799999813
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.55LKM-800L,6,628.0939500000243
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,247.53225999999972
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,309.5541499999407
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.77713999983945
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.184349999693
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,246.11139999999557
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.55LKM-800L,7,307.6934999999779
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.42LKM-600L,8,442.1556399997902
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.55LKM-800L,8,564.4180999995543
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B055,0.42LKM-600L,9,42.0741399999978
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B055,0.55LKM-800L,9,20.91854999982139
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-699,0.55LKM-800L,9,19.583299999998758
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,9,381.8560199999318
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,9,500.04954999989945
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208,0.55LKM-800L,10,519.9815499994787
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208-1,0.42LKM-600L,10,397.0768199997426
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441-2,0.42LKM-600L,10,25.434999999974337
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-A441-2,0.55LKM-800L,10,18.71249999995848
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,11,203.91461999997898
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,11,267.03104999997146
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208,0.42LKM-600L,11,355.0068999999909
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-4208,0.55LKM-800L,11,450.29474999984194
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,12,205.30692000008904
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,12,268.85430000000355
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,12,145.19127999985355
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,12,175.53619999990534
